compound_name	source	SMILES	reported_DT50	count	halflife_comment
N,N-dicyclohexylbenzothiazole-2-sulphenamide	ECHA	C1CCC(CC1)N(SC1=NC2=C(S1)C=CC=C2)C1CCCCC1	1000	5	>
Tert-butyl methyl ether	ECHA	COC(C)(C)C	101.6	2	
Tert-butyl methyl ether	ECHA	COC(C)(C)C	79.4	2	
Inpyrfluxam	EFSA	C[C@@H]1CC(C2=C1C(=CC=C2)NC(=O)C3=CN(N=C3C(F)F)C)(C)C	245	4	
Inpyrfluxam	EFSA	C[C@@H]1CC(C2=C1C(=CC=C2)NC(=O)C3=CN(N=C3C(F)F)C)(C)C	115	4	
Inpyrfluxam	EFSA	C[C@@H]1CC(C2=C1C(=CC=C2)NC(=O)C3=CN(N=C3C(F)F)C)(C)C	61.4	4	
Inpyrfluxam	EFSA	C[C@@H]1CC(C2=C1C(=CC=C2)NC(=O)C3=CN(N=C3C(F)F)C)(C)C	83.5	4	
Fluoxapiprolin 	EFSA	CS(=O)(=O)OC1=C(C(=CC=C1)Cl)C2CC(=NO2)C3=CSC(=N3)C4CCN(CC4)C(=O)CN5C(=CC(=N5)C(F)F)C(F)F	16.3	6	
Fluoxapiprolin 	EFSA	CS(=O)(=O)OC1=C(C(=CC=C1)Cl)C2CC(=NO2)C3=CSC(=N3)C4CCN(CC4)C(=O)CN5C(=CC(=N5)C(F)F)C(F)F	13.1	6	
Fluoxapiprolin 	EFSA	CS(=O)(=O)OC1=C(C(=CC=C1)Cl)C2CC(=NO2)C3=CSC(=N3)C4CCN(CC4)C(=O)CN5C(=CC(=N5)C(F)F)C(F)F	30.5	6	
Fluoxapiprolin 	EFSA	CS(=O)(=O)OC1=C(C(=CC=C1)Cl)C2CC(=NO2)C3=CSC(=N3)C4CCN(CC4)C(=O)CN5C(=CC(=N5)C(F)F)C(F)F	20.8	6	
Fluoxapiprolin 	EFSA	CS(=O)(=O)OC1=C(C(=CC=C1)Cl)C2CC(=NO2)C3=CSC(=N3)C4CCN(CC4)C(=O)CN5C(=CC(=N5)C(F)F)C(F)F	26.1	6	
Fluoxapiprolin 	EFSA	CS(=O)(=O)OC1=C(C(=CC=C1)Cl)C2CC(=NO2)C3=CSC(=N3)C4CCN(CC4)C(=O)CN5C(=CC(=N5)C(F)F)C(F)F	81	6	
Cinnamaldehyde 	EFSA	C1=CC=C(C=C1)/C=C/C=O	0.0083	4	
Cinnamaldehyde 	EFSA	C1=CC=C(C=C1)/C=C/C=O	0.0042	4	
Cinnamaldehyde 	EFSA	C1=CC=C(C=C1)/C=C/C=O	0.0083	4	
Cinnamaldehyde 	EFSA	C1=CC=C(C=C1)/C=C/C=O	0.0083	4	
Cinnamic acid 	EFSA	C1=CC=C(C=C1)/C=C/C(=O)O	1.629	4	
Cinnamic acid 	EFSA	C1=CC=C(C=C1)/C=C/C(=O)O	2.504	4	
Cinnamic acid 	EFSA	C1=CC=C(C=C1)/C=C/C(=O)O	0.608	4	
Cinnamic acid 	EFSA	C1=CC=C(C=C1)/C=C/C(=O)O	3.45	4	
Beflubutamid 	EFSA	CCC(C(=O)NCC1=CC=CC=C1)OC2=CC(=C(C=C2)F)C(F)(F)F	6.87	6	
Beflubutamid 	EFSA	CCC(C(=O)NCC1=CC=CC=C1)OC2=CC(=C(C=C2)F)C(F)(F)F	4.91	6	
Beflubutamid 	EFSA	CCC(C(=O)NCC1=CC=CC=C1)OC2=CC(=C(C=C2)F)C(F)(F)F	107	6	
Beflubutamid 	EFSA	CCC(C(=O)NCC1=CC=CC=C1)OC2=CC(=C(C=C2)F)C(F)(F)F	11.5	6	
Beflubutamid 	EFSA	CCC(C(=O)NCC1=CC=CC=C1)OC2=CC(=C(C=C2)F)C(F)(F)F	6.14	6	
Beflubutamid 	EFSA	CCC(C(=O)NCC1=CC=CC=C1)OC2=CC(=C(C=C2)F)C(F)(F)F	1000	6	>
8-methyldecan-2-yl propanoate	EFSA	CCC(C)CCCCCC(C)OC(=O)CC	0.095	4	
8-methyldecan-2-yl propanoate	EFSA	CCC(C)CCCCCC(C)OC(=O)CC	0.067	4	
8-methyldecan-2-yl propanoate	EFSA	CCC(C)CCCCCC(C)OC(=O)CC	0.044	4	
8-methyldecan-2-yl propanoate	EFSA	CCC(C)CCCCCC(C)OC(=O)CC	0.077	4	
